species,repro_freq,Nsamples,mesh_name_long,rel_error_2PLF - maternity_c,rel_error_2PLF - maternity_m50,rel_error_2PLF - maternity_r_0,rel_error_2PLF - maturity_c,rel_error_2PLF - maturity_m50,rel_error_2PLF - maturity_r_0,rel_error_3PLF - fixed_c,rel_error_3PLF - fixed_m50,rel_error_3PLF - fixed_r_0,rel_error_3PLF - free_c,rel_error_3PLF - free_m50,rel_error_3PLF - free_r_0,abs_error_2PLF - maternity_c,abs_error_2PLF - maternity_m50,abs_error_2PLF - maternity_r_0,abs_error_2PLF - maturity_c,abs_error_2PLF - maturity_m50,abs_error_2PLF - maturity_r_0,abs_error_3PLF - fixed_c,abs_error_3PLF - fixed_m50,abs_error_3PLF - fixed_r_0,abs_error_3PLF - free_c,abs_error_3PLF - free_m50,abs_error_3PLF - free_r_0,conv_success_2PLF - maternity_c,conv_success_2PLF - maternity_m50,conv_success_2PLF - maternity_r_0,conv_success_2PLF - maturity_c,conv_success_2PLF - maturity_m50,conv_success_2PLF - maturity_r_0,conv_success_3PLF - fixed_c,conv_success_3PLF - fixed_m50,conv_success_3PLF - fixed_r_0,conv_success_3PLF - free_c,conv_success_3PLF - free_m50,conv_success_3PLF - free_r_0
School shark,0.66 (Annual / biennial),50,High selectivity,50.000000000000014,7.476031874529554,-10.502713321806514,0.5930706207890915,-5.145726744086554,3.803219393927564,0.5930706207890915,0.6567985571435282,-5.206306157881767,4.303201714587437,0.5591386382796497,0.08358307328734184,50.000000000000014,7.476031874529554,17.756699656951444,19.64767603061159,5.145726744086554,20.932280869116077,19.64767603061159,1.9051498986623274,16.187693054827577,16.56277613536709,1.7704297232357764,12.788748239542295,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),100,High selectivity,50.000000000000014,6.97507439394973,-9.816941442254508,1.9841534155962728,-5.062709277093673,5.366496877048008,1.9841534155962728,0.38373220197421215,-1.680633857153988,3.907150144294759,0.26593675218169927,1.269839569688366,50.000000000000014,6.97507439394973,13.067900683066835,14.851164317323875,5.062709277093673,16.47576296288691,14.851164317323875,1.3448758025224845,11.507521980880226,11.68362540456673,1.3089644364280564,8.932296645576029,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),250,High selectivity,50.000000000000014,7.101698766633319,-11.203086595544866,0.7622172874748271,-5.113848479101918,3.8053346212540506,0.7622172874748271,0.12135966414621797,-0.5535435492763241,1.1217878512717507,0.06924030190863757,0.5210636693835656,50.000000000000014,7.101698766633319,12.43937393176979,10.197783196891416,5.113848479101918,11.21955355970711,10.197783196891416,0.8280228109150141,8.156710411035462,7.246832089541084,0.717201181289545,5.8336483523703455,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),500,High selectivity,50.000000000000014,7.105720999096769,-11.825796923672536,0.43183313074313917,-5.176345161028243,3.550852741553178,0.43183313074313917,0.08387870409175957,-0.2865685891115133,0.5562229302190417,0.0475715714183259,0.24850699769633383,50.000000000000014,7.105720999096769,11.897852222906417,6.721486887951571,5.176345161028243,7.679591036394632,6.721486887951571,0.5823353583475996,5.243520578981405,4.571322365340706,0.47087161695421287,3.920167826988788,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),1000,High selectivity,50.000000000000014,7.115549059853986,-12.038771729015513,-0.12441444128679204,-5.098960577185017,2.8988140780732454,-0.12441444128679204,0.027489809612664923,-0.3756629578012059,0.02817792082326013,0.021066949910396128,-0.11785625205889741,50.000000000000014,7.115549059853986,12.03994175145526,4.722597879458695,5.098960577185017,5.548602921262252,4.722597879458695,0.36732331921572525,4.067987030445756,3.2988706383671555,0.3293633517418441,2.771804582058822,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.66 (Annual / biennial),2500,High selectivity,50.000000000000014,7.08440757004705,-11.967024932582845,0.8801785805974096,-5.081711091472684,3.926481035687654,0.8801785805974096,0.06796013257508689,0.5134761396888916,0.36440908027756796,0.03281091071895056,0.1924045107350816,50.000000000000014,7.08440757004705,11.967024932582845,3.1487338516179757,5.081711091472684,4.608154925574962,3.1487338516179757,0.25493817557453186,2.463655902801732,2.131256874855389,0.2222972191386191,1.771072634681918,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),50,High selectivity,100,13.910217119946248,-16.489023870283155,0.4963413406119997,-5.0845643632260025,3.66068343580948,0.39149883239240885,0.704113890408045,-7.110909447625071,5.1150520811934905,0.6356656396762345,-1.2208933778149536,100,13.910217119946248,23.34068296825941,26.866089977860593,5.0845643632260025,28.099493029505805,26.861482760806293,2.2709024254758323,21.484630318676704,22.216207083720125,2.1873230096738485,16.740863729745996,100,100,100,99.6,99.6,99.6,100,100,100,100,100,100
School shark,0.5 (Biennial),100,High selectivity,100,12.86648367781313,-15.12805527090014,1.5236851260465103,-5.1103810781594925,4.603716363467893,1.5236851260465103,0.351318727572825,-2.8355968853410922,3.4677028417436713,0.15829297647380539,0.9479916086630369,100,12.86648367781313,18.58726936630416,20.22553437335418,5.1103810781594925,21.43716236187646,20.22553437335418,1.675195926983651,16.155743198656623,15.272049512744964,1.5006480650384633,12.27204897957042,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),250,High selectivity,100,12.77341577023419,-16.556055289560973,-0.004322160668172998,-5.038843096149855,2.872178144378604,-0.004322160668172998,0.27672110625913865,-2.538137697360143,2.1224645144202836,0.23942408506658283,0.40906914207374323,100,12.77341577023419,17.055926078124138,14.08859926640202,5.038843096149855,14.77297056004196,14.08859926640202,1.1300895252555654,10.9538080708044,9.481899713912947,0.9612923584736243,7.77257939145172,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),500,High selectivity,100,12.986955204961836,-17.90019070020264,0.42510610817991906,-5.055112268990782,3.3238643484535646,0.42510610817991906,0.1594070821436903,-0.9895676001061674,0.1207370495951536,0.06774001059330682,-0.49896280944277754,100,12.986955204961836,17.912286320407674,9.627356599572694,5.055112268990782,10.595327317933473,9.627356599572694,0.792673988203346,7.539478616694804,6.552003913268395,0.6683019554228204,5.596637902226414,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),1000,High selectivity,100,12.754165997471501,-17.133366342713455,0.7881425323539079,-5.106311333633487,3.8411499404053293,0.7881425323539079,0.07322052774240856,0.24315999898139787,0.6228259635209187,0.0392602081390048,0.39705454851952343,100,12.754165997471501,17.133366342713455,6.578076648521917,5.106311333633487,7.3494931279109394,6.578076648521917,0.47933230580895053,5.418650138484715,4.464737110246189,0.404657057418302,3.949918935086465,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.5 (Biennial),2500,High selectivity,100,12.736889147806595,-17.204383638184048,0.6842113156560706,-5.088870862829108,3.7273062335537075,0.6842113156560706,0.038143019826569424,0.45133431689219955,0.16707400276451462,-3.145311305556073e-4,0.16383628044995333,100,12.736889147806595,17.204383638184048,3.9209496688658705,5.088870862829108,5.075669411782134,3.9209496688658705,0.29896674128751366,3.204180336301064,2.6334562638523016,0.26126125219699214,2.232800019564787,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),50,High selectivity,200.00000000000006,24.460582861679626,-18.780033189705396,9.513541147400488,-4.946261968909487,12.443967133604216,9.513541147400488,1.4920744762459424,-2.5373140074977525,12.97703043599667,1.248478524033451,1.8013820916152279,200.00000000000006,24.460582861679626,29.651311419364404,37.10914223956747,4.946261968909487,38.53063673729196,37.10914223956747,2.741688072875922,30.194155550787986,33.74598375458932,2.6325530214358075,26.342459248860926,99.6,99.6,99.6,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),100,High selectivity,200.00000000000006,22.099057343251204,-20.8929815241423,-0.20962594824327188,-5.092628809700111,2.684273509479147,-0.20962594824327188,0.6511833156611905,-7.342368061468197,4.054254977875874,0.5702121486271179,-1.4891522745235122,200.00000000000006,22.099057343251204,25.07861649046816,30.956570114685356,5.092628809700111,31.903921512191996,30.956570114685356,2.2670096035770797,25.608671442286493,22.9083114242199,1.9953757086182364,18.605311345391524,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),250,High selectivity,200.00000000000006,21.518825255699486,-21.01225111659434,0.7996356282202163,-5.157897885851885,4.065312649101489,0.7996356282202163,0.08103635666646869,-1.8068526994104168,1.570498114600259,-0.0016689723006285985,0.4126959684266481,200.00000000000006,21.518825255699486,21.666219434499904,18.903801074495494,5.157897885851885,19.673267217993466,18.903801074495494,1.4076160180120336,14.962826385852072,12.934775300242979,1.1822551244805939,10.88011619757726,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),500,High selectivity,200.00000000000006,21.03055197129957,-21.101048967995755,0.6063689160700237,-5.098241440566262,3.70954496445619,0.6063689160700237,0.1595366504860177,-1.1696780357246062,2.103052602928374,0.14410740090566804,0.7941007685179344,200.00000000000006,21.03055197129957,21.190197556602165,13.052004387135476,5.098241440566262,13.949384645074826,13.052004387135476,1.013639029471224,10.48951638472914,10.26123587022208,0.9489268318695762,8.070101452446968,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),1000,High selectivity,200.00000000000006,21.051454903425494,-21.734328708295966,0.3656079472363554,-5.051048474289482,3.4154585612548263,0.3656079472363554,0.02354022812638136,-0.34227803427915887,-0.08267763943407158,-0.023688854890932583,-0.353626404975524,200.00000000000006,21.051454903425494,21.734328708295966,9.058914948315069,5.051048474289482,10.208287534766571,9.058914948315069,0.7358748697201338,7.439475900576068,6.492900560713141,0.6391505109910464,5.440394712170734,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.33 (Triennial),2500,High selectivity,200.00000000000006,21.03774507426568,-21.82492182745636,0.6238999017408255,-5.061096036830369,3.6016791371850863,0.6238999017408255,0.060365125258457025,0.1000748870219239,0.1072277689503355,0.008207671801603813,-0.03243465235317319,200.00000000000006,21.03774507426568,21.82492182745636,6.653206390264636,5.061096036830369,7.220332765662351,6.653206390264636,0.4613420581433688,5.215673465944059,4.018910568557518,0.3762227538250187,3.469795272962952,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),50,High selectivity,300,33.28409476997955,-23.595795723905876,3.97294921478062,-5.132854477248963,7.0116462313917385,4.107024371088503,1.4033686598809536,-7.995110919294462,8.52810906021059,1.059905811953652,-0.20779790875826093,300,33.28409476997955,32.19604173571398,42.89811994309968,5.132854477248963,43.8266862533969,42.952282012325455,3.052323918373164,34.397692990077346,31.747899248144662,2.7251994029841926,25.55022958969862,99.6,99.6,99.6,100,100,100,99.6,99.6,99.6,100,100,100
School shark,0.25 (Quadrennial),100,High selectivity,300,28.245779231655398,-22.991631476773197,1.7681287137208372,-5.139097985129743,4.6282033015696795,1.7681287137208372,1.1028096057429364,-8.821229925024637,15.430012216797552,1.36085627099266,0.06925594166596934,300,28.245779231655398,26.894389625054405,35.42770934190261,5.139097985129743,36.38600522811499,35.42770934190261,2.593306101609509,27.233218891580957,34.06532309891064,2.8177556923365934,20.57954011708324,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),250,High selectivity,300,27.05587858825556,-20.57010028305826,3.8112661379310424,-5.038707755345489,6.875052447843346,3.8112661379310424,0.13161106824850566,-0.273401991696437,6.688176267160651,0.15213316806377516,2.298968579394395,300,27.05587858825556,21.59519817923242,24.453588633868513,5.038707755345489,25.79657492585653,24.453588633868513,1.7152922605501304,19.34338445348254,20.257930119960253,1.5838113362840631,14.59300652500788,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),500,High selectivity,300,27.26052386563038,-24.13609778135572,-0.816380285793862,-5.108011602901464,2.0675822326589457,-0.816380285793862,0.03931578115428141,-2.1367102104696585,-0.40369556796689277,-0.0631365553614109,-0.6641211451675805,300,27.26052386563038,24.178645993729255,15.7294459798529,5.108011602901464,16.107769177970265,15.7294459798529,1.1453198784627565,13.233060901318954,10.841189929354492,1.0279199713721348,9.368034993347955,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),1000,High selectivity,300,26.706069051064855,-23.46948840069905,1.5112678018623646,-5.034612107602942,4.4690807634305765,1.5112678018623646,0.19028177927964052,-0.033010242902561444,0.8288610701274013,0.10135950013737718,0.010158827147985062,300,26.706069051064855,23.483803480326134,11.787216757028295,5.034612107602942,12.443481798407584,11.787216757028295,0.8410430308724642,9.460832548288668,8.224579096776523,0.7287632598774024,6.87942278513482,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.25 (Quadrennial),2500,High selectivity,300,26.86206940572666,-23.789600616391812,0.6656587931354451,-5.06689984924519,3.6560996383686364,0.6656587931354451,0.09870462490448603,-0.05656688791952935,0.41099662132517306,0.06298184291603504,-0.001308667724462024,300,26.86206940572666,23.789600616391812,7.264425062129269,5.06689984924519,7.8911393542458645,7.264425062129269,0.49846677137500484,5.85109392645051,4.789587920736945,0.4384658196646429,3.983824008314425,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),50,Low selectivity,0,-0.27543942335475513,-0.003770604872475816,-2.0024664224664224,-1.9973643045897522,-0.5982864388851026,-2.0024664224664224,-0.7564239779256707,-1.6403620913396677,-3.331335091432827,-1.1022100084029072,-2.688451024995517,0,1.958316973956963,1.5591771933137173,2.0024664224664224,2.4400169759432786,3.3876514265115785,2.0024664224664224,2.125284332030306,3.1367507770532463,3.331335091432827,2.2884402000797603,3.962169435795681,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),100,Low selectivity,0,0.03759492866783718,-0.059471287622303075,-1.0705572205572207,-2.081751130881971,0.4215333032754814,-1.0705572205572207,-0.19811274925356584,-0.944427147753154,-2.4453979639586367,-0.5540025040226333,-2.029279948287422,0,1.4677242589133856,0.9673830010962307,1.0705572205572207,2.2262578289368333,2.273806053008541,1.0705572205572207,1.5549997236136128,1.8199590825097225,2.4453979639586367,1.7097108924737217,2.7209560473290533,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),250,Low selectivity,0,0.123134521003759,-0.15386909069258703,-1.2459169078954753,-2.0513615335666504,0.24252605380300488,-1.2459169078954753,-0.13548223315142596,-1.1980510869203098,-0.9616047558041766,-0.11206551853242532,-0.9079568354017181,0,0.8562312965301855,0.7021317719618959,1.2459169078954753,2.054652766928715,2.2267499109527154,1.2459169078954753,0.9611568391495819,1.717365459585064,0.9616047558041766,0.9420608083287072,1.3568050200237636,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),500,Low selectivity,0,0.006494877745231041,-0.02344267696437664,-1.1328576775107357,-2.0722481844488794,0.3817508029868265,-1.1328576775107357,-0.2472720827270597,-0.938568703638555,-0.8044307636049939,-0.18774170724512165,-0.6545035228415109,0,0.6097158978484811,0.4507152892141099,1.1328576775107357,2.0763107820330906,1.8362246195815153,1.1328576775107357,0.659744963052948,1.3046011906839152,0.8044307636049939,0.6904085048403856,0.9645201414051835,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),1000,Low selectivity,0,-0.008506065780024915,0.009703981268353458,-1.190976951662243,-2.0937101710687527,0.34913812636694624,-1.190976951662243,-0.2689340695590823,-0.9573689657828123,-0.6555117317730357,-0.16506107408387102,-0.5039643271711723,0,0.44130760510464273,0.33651968647711555,1.190976951662243,2.0937101710687527,1.3512349381340671,1.190976951662243,0.5490132547355,1.191518103385332,0.6555117317730357,0.49971039496852415,0.733543381821848,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),2500,Low selectivity,0,0.005974766237564565,-0.0014519056793117042,-0.8348049117434274,-2.1580218281783483,0.7377504792017914,-0.8348049117434274,-0.1790447909852038,-0.6744832446342339,-0.3155547762618421,-0.06985301565162758,-0.2471784343708024,0,0.2521412570121744,0.1821969718938951,0.8348049117434274,2.1580218281783483,1.0379884056720396,0.8348049117434274,0.32339624431471525,0.765963342278866,0.3155547762618421,0.2735801108074542,0.39432303748316583,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),50,Low selectivity,33.33333333333333,8.444799365722398,21.121300290181086,3.3191439932616387,-2.0797187414993084,4.6537638106484085,3.3191439932616387,0.3931083946084654,0.674222934620122,4.351314043306086,0.6909262375276369,1.9971128784298116,33.33333333333333,8.516093037278678,21.870549405969793,25.599004524886876,2.5310882922416176,25.88978402101651,25.599004524886876,5.743999371060168,21.907187214363482,22.21854819325074,5.0129426465312275,18.23513843565859,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),100,Low selectivity,33.33333333333333,7.663594247861151,22.818779535984433,-1.9738512367119185,-2.1510656535028,-0.4394178329104345,-1.6694177967879593,-0.11257965510913973,-2.9224113468129422,3.4985611291598806,0.42509860712816294,2.3914399195101823,33.33333333333333,7.663594247861151,22.84894860229178,20.991322188647267,2.2637398124719534,21.357655417752255,20.763264134072443,4.316870081290306,18.184587387375426,15.037521565101168,3.535401514311355,12.490045658090212,100,100,100,100,100,100,99.6,99.6,99.6,100,100,100
Gummy shark,0.75 (Annual / biennial),250,Low selectivity,33.33333333333333,7.678184667038108,23.007022907541582,-0.15936925647500136,-2.051646770935173,1.3294459737144164,-0.15936925647500136,0.05860125225260563,-0.916229184398728,2.309658497920291,0.3600488277530164,1.5971573389889633,33.33333333333333,7.678184667038108,23.007022907541582,13.565771198483548,2.0680533361925817,13.980606849081154,13.565771198483548,2.7623908228015677,11.734678283827959,10.661012835637534,2.3276676845259954,8.919530017589203,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),500,Low selectivity,33.33333333333333,7.853852100116929,22.799524738456267,-1.1543946215849492,-2.019778153664856,0.3406473054337488,-1.1543946215849492,-0.026689492371620407,-1.4823671154710611,1.0604267825241351,0.3108887925764421,0.6276602921091214,33.33333333333333,7.853852100116929,22.799524738456267,10.090702369344331,2.019778153664856,10.162260170005267,10.090702369344331,1.966044770049131,8.7465407374713,7.109388954234564,1.5805597103157862,6.050245809627321,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),1000,Low selectivity,33.33333333333333,7.714473698569529,23.07550920568084,-1.716871231152521,-2.15898626919413,-0.16466891299444952,-1.716871231152521,-0.21363464963653783,-1.689582344486503,0.32737647893664573,0.11712512698678519,0.15232638612942181,33.33333333333333,7.714473698569529,23.07550920568084,6.567103963751946,2.15898626919413,6.527068540255671,6.567103963751946,1.2941279377190216,5.752085237922297,4.793008735260151,1.0973773412576449,4.127092795538424,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),2500,Low selectivity,33.33333333333333,7.592855806099578,23.233454841005024,-0.890279050103782,-2.1305839934589152,0.6589584134963082,-0.890279050103782,-0.1701700540857655,-0.8280241807012636,0.05859135015420377,-0.01804907085193697,0.03366632890366868,33.33333333333333,7.592855806099578,23.233454841005024,4.186808954633601,2.1305839934589152,4.217820040425603,4.186808954633601,0.8558515379322502,3.607740967255696,2.8993415180433413,0.6599624398895402,2.475337018081566,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),50,Low selectivity,50.000000000000014,12.200807288351035,30.6701678618404,5.225407579699887,-2.0096997157318692,6.610225581549673,5.225407579699887,0.7793686952027286,2.4686770681286547,6.984183009928655,0.8548199060123522,4.067609419227203,50.000000000000014,12.208142090108671,31.79348696695341,27.704938936528993,2.567223228674058,28.02893004782936,27.704938936528993,5.401670160471424,24.211305501847672,25.8473414253388,5.728752378251851,21.145648334539313,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),100,Low selectivity,50.000000000000014,11.354394732461175,32.395676651708676,2.344195855295606,-2.035646135501922,3.8200781361625755,2.344195855295606,0.36037509678305246,-0.12081275999012149,5.55085104560471,0.855285269375263,3.415165009562134,50.000000000000014,11.354394732461175,32.443817617281915,25.14725974792471,2.1561548811084332,25.579900706062677,25.14725974792471,5.209284814889803,21.475089324982623,19.77466763745831,4.331038420365234,16.212295859050847,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),250,Low selectivity,50.000000000000014,11.055794729393455,33.01241663334089,-0.6640443976411384,-2.154167327889284,0.895389810096025,-0.6640443976411384,0.0011364555401930116,-1.6148157408589257,3.0224253378535595,0.4097926727749781,2.024835189395219,50.000000000000014,11.055794729393455,33.01241663334089,16.654255260882234,2.163882261057699,17.02605582881269,16.654255260882234,3.3218141847992535,14.428057411083172,13.405115245629998,2.834690348901433,11.240640639140546,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),500,Low selectivity,50.000000000000014,11.186672346696998,32.91250828221353,-1.3044749768549921,-2.236817653809875,0.2862071889241722,-1.3044749768549921,-0.06944041525326504,-1.6796626010294253,1.3823112430581024,0.32643037366784294,0.8748527739117475,50.000000000000014,11.186672346696998,32.91250828221353,11.214223331822724,2.236817653809875,11.333955920210323,11.214223331822724,2.221508076148596,9.806674828246543,8.008119207681727,1.7918819902586385,6.7447708365496375,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),1000,Low selectivity,50.000000000000014,11.147445132582673,33.02676116818852,-0.9038004774307489,-2.1511703903015436,0.6586673519847033,-0.9038004774307489,-0.05451004441151584,-1.0371445538960413,0.3653107319214262,0.11588609229767062,0.19976958333738998,50.000000000000014,11.147445132582673,33.02676116818852,7.855846346805294,2.1511703903015436,7.928869556514417,7.855846346805294,1.5281975681880051,6.824568420921401,5.460071594588842,1.1499723533149542,4.758776088872052,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),2500,Low selectivity,50.000000000000014,11.017528804224845,33.172890705465015,-1.2420146091567228,-2.0964722979280523,0.29252196401405145,-1.2420146091567228,-0.23857044227997767,-1.1709053240718708,0.19703597293228944,-0.0063983971194236915,0.1477366322216957,50.000000000000014,11.017528804224845,33.172890705465015,5.798980031824483,2.0964722979280523,5.811341399011221,5.798980031824483,1.1095745330948712,5.079243312077676,3.6348555956053694,0.7877119318683344,3.156047645092256,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),50,Low selectivity,100,23.30539463446656,51.31200936469742,4.387146655162538,-2.2541197501849677,5.8443242113254845,5.059286666590191,0.40079016711877424,1.0314987602806105,11.222335474576798,0.5585941094316149,6.438349290181638,100,23.30539463446656,52.782413631997905,36.981188277878275,2.72692919330063,37.61733622071341,36.81149767859282,6.497997390271662,32.53345053361157,38.7580889209111,7.030669326903953,31.542958654940577,99.2,99.2,99.2,100,100,100,98.8,98.8,98.8,99.6,99.6,99.6
Gummy shark,0.5 (Biennial),100,Low selectivity,100,21.775648011758538,54.33244614897518,2.122060579942932,-2.2048118485240282,3.663304884801419,2.7379031994781515,0.29883053955266736,-0.5934240707872512,7.375570818945572,0.8891953133374295,3.9573176714373437,100,21.775648011758538,54.700920972345735,33.2788026613909,2.329265764742665,33.90128292080322,32.948450874447076,6.197931149322509,28.53910785392909,29.37739399189022,5.3705402070109125,24.143799158584006,100,100,100,100,100,100,99.2,99.2,99.2,100,100,100
Gummy shark,0.5 (Biennial),250,Low selectivity,100,20.355966050053237,56.63135595050468,-2.5908207383915727,-2.175351835473957,-1.0599386443910215,-2.5908207383915727,-0.3361769118137799,-4.05094491407732,4.595374913685606,0.521674346264945,2.7695436971307514,100,20.355966050053237,56.63135595050468,21.86357881800079,2.183882086378476,22.30990059821389,21.86357881800079,4.267851037049895,18.869584431119495,17.82770837137869,3.6101535444938215,14.492870502193814,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),500,Low selectivity,100,19.50205346156508,58.85963144921467,0.05926553490492558,-2.15555456424918,1.6563244108701245,0.05926553490492558,-0.15536929947593958,-0.5516685406723225,4.085200008220532,0.4168136924716149,3.2745485889411903,100,19.50205346156508,58.85963144921467,16.093948381136904,2.15555456424918,16.596681864364047,16.093948381136904,2.8602625138841415,14.251548659435269,12.537086363513453,2.3897628146844365,10.774524170158939,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),1000,Low selectivity,100,19.947433614663776,57.71189587734958,-0.5633996856165507,-2.1095018580064417,0.995060092131215,-0.5633996856165507,-0.04108803476392077,-0.9409800490924458,1.1861490097413983,0.1726251317256118,0.8262222277654896,100,19.947433614663776,57.71189587734958,11.306655192154247,2.1095018580064417,11.454918917779452,11.306655192154247,2.1143673945214823,9.838312693595338,7.982557857178558,1.7275291492543257,6.86224207002701,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),2500,Low selectivity,100,19.885634303688708,57.91702598755085,-1.160793117577806,-2.117997149216132,0.3820919253493819,-1.160793117577806,-0.19846250446503585,-1.1677808657795044,-0.3152385428139427,-0.07775136837278922,-0.32057356103725304,100,19.885634303688708,57.91702598755085,7.869974552790252,2.117997149216132,7.864690530981347,7.869974552790252,1.4609051949891314,6.884268017670193,4.989170947774131,1.0239515152737961,4.341598560480375,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),50,Low selectivity,200.00000000000006,46.055733615816635,81.48367872572608,20.664708780774767,-2.187022664033271,22.110342569235666,22.366521571959474,3.0028219197566006,12.265088198458875,27.140861054749703,3.369847848916008,12.096160191608554,200.00000000000006,46.055733615816635,88.63333950828732,54.98499414787555,2.6659339800176616,55.74331763828099,54.82705284503064,8.430091412689805,44.405710836554015,60.77004262672846,9.940595827743904,43.57127036347363,98.8,98.8,98.8,100,100,100,98,98,98,99.6,99.6,99.6
Gummy shark,0.33 (Triennial),100,Low selectivity,200.00000000000006,36.06137860555198,87.73443167743636,12.022195170996289,-2.128709068735575,13.670736699763562,12.022195170996289,1.2672966276386932,5.44072478269585,22.81018452652938,2.4357097924976574,11.909272774624581,200.00000000000006,36.06137860555198,88.6039104972414,43.49419131833139,2.2875240868986872,44.13253447355684,43.49419131833139,7.677851616295824,35.6959719371455,48.21778340659125,7.862816339183166,35.40027153800602,99.6,99.6,99.6,100,100,100,100,100,100,99.6,99.6,99.6
Gummy shark,0.33 (Triennial),250,Low selectivity,200.00000000000006,32.25405578431764,96.21802008178017,5.160362876411308,-2.2131702713303825,6.8261602183207675,5.160362876411308,0.7437242444167574,1.631145003501261,13.66194258899041,1.622846059015164,8.873290245770345,200.00000000000006,32.25405578431764,96.21802008178017,32.09187222042329,2.221993004593141,32.70281004809332,32.09187222042329,5.900996225064933,26.988893567113966,29.097694011884013,5.234094425569342,22.659251583290537,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),500,Low selectivity,200.00000000000006,33.45021931928246,91.35710520871908,-2.718167001576192,-2.1396203944313874,-1.1719686187037415,-2.718167001576192,-0.2787808981066185,-4.034156521642375,3.613831701958429,0.5989720527901183,1.627856093159161,200.00000000000006,33.45021931928246,91.35710520871908,23.01325353799294,2.1396203944313874,23.426727286082983,23.01325353799294,4.337989205357629,20.16482496916395,17.692679327378624,3.3289549599485158,14.467459451969098,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),1000,Low selectivity,200.00000000000006,32.566082738590545,93.82137266539955,-0.5881949025538147,-2.074370964689124,0.9310133333110153,-0.5881949025538147,-0.240896811157053,-1.137301136347578,2.0991759675256683,0.09775048963572568,1.678816202971776,200.00000000000006,32.566082738590545,93.82137266539955,16.425490701573427,2.074370964689124,16.604672867746256,16.425490701573427,2.877107778753325,14.385161087727495,10.88602161316277,2.0989428645253394,9.472156962079989,100,100,100,100,100,100,100,100,100,100,100,100
